Sword,WeakAttack_A,0,WeakAttack_A
Sword,WeakAttack_B,0,WeakAttack_B
Sword,WeakAttack_C,0,WeakAttack_C
Sword,StrongAttack,0,StrongAttack
Sword,JumpAttack_Sword,0,Sword_WeakAttack_C
Sword,JumpAttackL_Sword,0,Sword_WeakAttack_C
Sword,RushAttack_Sword,70,Sword_WeakAttack_C
Axe,JumpAttack_Axe,30,Sword_WeakAttack_C
Axe,DashAttack_Axe,50,Sword_WeakAttack_C
Axe,RushAttack_Axe,70,Sword_WeakAttack_C
Wand,SwordAttack_Wand,50,Sword_WeakAttack_C
Wand,RushAttack_Wand,70,Sword_WeakAttack_C
Magic,Fire_Side,0,Sword_WeakAttack_C
Magic,Fire_Forward,0,Sword_WeakAttack_C
Magic,Heal,0,Sword_WeakAttack_C
Magic,Poison,0,Sword_WeakAttack_C
Magic,Paralysis,0,Sword_WeakAttack_C
